,Id,Date,Identifier,Chlorine,Coliforms,Pseudomonas,Staphylococcus,Turbidity,pH,Time,Latitude,Longitude,district
1142,NP00005273,"Monday, 25 February 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.6075696,34.7683798,מחוז אשקלון
1143,NP00005273,"Wednesday, 17 April 2019",0.0,3.5,0.0,0.0,0.0,0.3,7.4,,31.6075696,34.7683798,מחוז אשקלון
1144,NP00005273,"Monday, 20 May 2019",0.0,3.5,0.0,0.0,0.0,0.3,7.4,,31.6075696,34.7683798,מחוז אשקלון
1145,NP00005273,"Sunday, 28 July 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.6075696,34.7683798,מחוז אשקלון
1146,NP00005273,"Thursday, 22 August 2019",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.6075696,34.7683798,מחוז אשקלון
1147,NP00005273,"Monday, 23 September 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.6075696,34.7683798,מחוז אשקלון
1148,NP00005273,"Thursday, 24 October 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.6075696,34.7683798,מחוז אשקלון
1149,NP00005273,"Monday, 25 November 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.3,,31.6075696,34.7683798,מחוז אשקלון
1150,NP00005273,"Sunday, 29 December 2019",0.0,,0.0,0.0,0.0,0.3,7.4,,31.6075696,34.7683798,מחוז אשקלון
1151,NP00005273,"Tuesday, 21 January 2020",0.0,3.0,0.0,0.0,0.0,0.4,7.2,,31.6075696,34.7683798,מחוז אשקלון
1152,NP00005273,"Sunday, 23 February 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.6075696,34.7683798,מחוז אשקלון
1153,NP00005273,"Wednesday, 25 March 2020",0.0,3.4,0.0,0.0,0.0,0.3,7.4,,31.6075696,34.7683798,מחוז אשקלון
1154,NP00005273,"Monday, 20 April 2020",0.0,3.8,0.0,0.0,0.0,0.3,7.5,,31.6075696,34.7683798,מחוז אשקלון
1155,NP00005273,"Thursday, 22 April 2021",,3.2,0.0,0.0,0.0,0.4,7.4,08:20:00,31.6075696,34.7683798,מחוז אשקלון
1156,NP00005273,"Wednesday, 26 May 2021",,2.9,0.0,0.0,0.0,0.4,7.5,08:20:00,31.6075696,34.7683798,מחוז אשקלון
1157,NP00005273,"Wednesday, 23 June 2021",,3.0,0.0,0.0,0.0,0.4,7.5,08:25:00,31.6075696,34.7683798,מחוז אשקלון
1158,NP00005273,"Thursday, 22 July 2021",,2.6,0.0,0.0,0.0,0.4,7.5,08:20:00,31.6075696,34.7683798,מחוז אשקלון
1159,NP00005273,"Wednesday, 25 August 2021",,3.2,0.0,0.0,0.0,0.2,7.4,08:00:00,31.6075696,34.7683798,מחוז אשקלון
1160,NP00005273,"Thursday, 30 September 2021",,2.8,0.0,0.0,0.0,0.4,7.4,08:55:00,31.6075696,34.7683798,מחוז אשקלון
1161,NP00005273,"Sunday, 24 October 2021",,3.1,0.0,0.0,0.0,0.4,7.5,08:25:00,31.6075696,34.7683798,מחוז אשקלון
1162,NP00005273,"Thursday, 18 November 2021",,7.5,0.0,0.0,0.0,0.4,2.9,08:05:00,31.6075696,34.7683798,מחוז אשקלון
1163,NP00005273,"Monday, 24 January 2022",,3.2,0.0,0.0,0.0,0.4,7.5,08:00:00,31.6075696,34.7683798,מחוז אשקלון
1164,NP00005273,"Thursday, 28 April 2022",,2.9,0.0,0.0,0.0,0.3,7.4,08:40:00,31.6075696,34.7683798,מחוז אשקלון
1165,NP00005273,"Wednesday, 11 May 2022",,2.9,0.0,0.0,0.0,0.4,7.4,08:00:00,31.6075696,34.7683798,מחוז אשקלון
1166,NP00005273,"Sunday, 10 July 2022",,3.1,0.0,0.0,0.0,0.2,7.4,08:20:00,31.6075696,34.7683798,מחוז אשקלון
1167,NP00005273,"Monday, 5 September 2022",,3.1,0.0,0.0,0.0,0.3,7.5,07:50:00,31.6075696,34.7683798,מחוז אשקלון
1168,NP00005273,"Sunday, 15 January 2023",,3.2,0.0,0.0,0.0,0.2,7.4,08:10:00,31.6075696,34.7683798,מחוז אשקלון
1169,NP00005273,"Monday, 13 February 2023",,3.1,0.0,0.0,0.0,0.2,7.5,08:00:00,31.6075696,34.7683798,מחוז אשקלון
1170,NP00005274,"Monday, 17 January 2022",,2.0,0.0,0.0,0.0,0.2,7.2,09:00:00,,,מחוז אשקלון
1171,NP00005274,"Monday, 14 February 2022",,1.0,0.0,0.0,14.0,0.4,7.5,11:50:00,,,מחוז אשקלון
1172,NP00005274,"Monday, 7 March 2022",,1.1,0.0,0.0,,0.3,7.6,12:39:00,,,מחוז אשקלון
1173,NP00005274,"Wednesday, 6 April 2022",,1.5,0.0,0.0,0.0,0.2,7.5,09:36:00,,,מחוז אשקלון
1174,NP00005274,"Tuesday, 10 May 2022",,1.2,0.0,80.0,0.0,0.4,7.6,09:30:00,,,מחוז אשקלון
1175,NP00005274,"Sunday, 10 July 2022",,3.0,0.0,0.0,0.0,0.2,7.6,09:10:00,,,מחוז אשקלון
1176,NP00005274,"Thursday, 4 August 2022",,0.8,0.0,0.0,120.0,0.2,7.4,10:21:00,,,מחוז אשקלון
1177,NP00005274,"Sunday, 22 January 2023",,2.0,0.0,0.0,0.0,0.3,7.6,19:30:00,,,מחוז אשקלון
1178,NP00005274,"Sunday, 12 February 2023",,3.0,0.0,0.0,0.0,0.2,7.9,18:30:00,,,מחוז אשקלון
1179,NP00005274,"Wednesday, 22 March 2023",,1.0,0.0,0.0,0.0,0.3,7.7,12:36:00,,,מחוז אשקלון
1180,NP00005275,"Tuesday, 21 February 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.8,,,,מחוז אשקלון
1181,NP00005275,"Thursday, 23 March 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.6,,,,מחוז אשקלון
1182,NP00005275,"Monday, 22 May 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.6,,,,מחוז אשקלון
1183,NP00005275,"Monday, 19 June 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.7,,,,מחוז אשקלון
1184,NP00005275,"Monday, 24 July 2017",0.0,3.5,0.0,0.0,0.0,0.4,7.6,,,,מחוז אשקלון
1185,NP00005275,"Wednesday, 22 November 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.5,,,,מחוז אשקלון
1186,NP00005275,"Wednesday, 21 February 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.5,,,,מחוז אשקלון
1187,NP00005275,"Thursday, 26 April 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.5,,,,מחוז אשקלון
1188,NP00005275,"Tuesday, 22 May 2018",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,,,מחוז אשקלון
1189,NP00005275,"Monday, 23 July 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.4,,,,מחוז אשקלון
1190,NP00005275,"Sunday, 16 September 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,,,מחוז אשקלון
1191,NP00005275,"Monday, 19 November 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,,,מחוז אשקלון
1192,NP00005275,"Monday, 21 January 2019",0.0,3.2,0.0,0.0,0.0,0.4,7.2,,,,מחוז אשקלון
1193,NP00005275,"Wednesday, 24 July 2019",0.0,2.8,0.0,0.0,0.0,0.4,7.4,,,,מחוז אשקלון
1194,NP00005275,"Tuesday, 24 September 2019",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,,,מחוז אשקלון
1195,NP00005275,"Monday, 28 October 2019",0.0,3.6,1.0,0.0,0.0,0.4,7.4,,,,מחוז אשקלון
1196,NP00005275,"Monday, 24 May 2021",,3.5,0.0,0.0,0.0,7.4,7.4,10:30:00,,,מחוז אשקלון
1197,NP00005275,"Monday, 25 July 2022",,2.8,0.0,0.0,0.0,0.2,7.6,10:25:00,,,מחוז אשקלון
1198,NP00005275,"Wednesday, 18 January 2023",,3.3,0.0,0.0,0.0,0.2,7.5,10:15:00,,,מחוז אשקלון
1199,NP00005276,"Thursday, 23 March 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.6,,31.8104522,34.6504475,מחוז אשקלון
1200,NP00005276,"Thursday, 20 April 2017",0.0,2.7,0.0,0.0,0.0,0.4,7.7,,31.8104522,34.6504475,מחוז אשקלון
1201,NP00005276,"Monday, 24 July 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.8104522,34.6504475,מחוז אשקלון
1202,NP00005276,"Tuesday, 22 August 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.8104522,34.6504475,מחוז אשקלון
1203,NP00005276,"Monday, 23 October 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.5,,31.8104522,34.6504475,מחוז אשקלון
1204,NP00005276,"Wednesday, 22 November 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.6,,31.8104522,34.6504475,מחוז אשקלון
1205,NP00005276,"Wednesday, 21 February 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.5,,31.8104522,34.6504475,מחוז אשקלון
1206,NP00005276,"Monday, 19 March 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.5,,31.8104522,34.6504475,מחוז אשקלון
1207,NP00005276,"Thursday, 26 April 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.4,,31.8104522,34.6504475,מחוז אשקלון
1208,NP00005276,"Tuesday, 19 June 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.4,,31.8104522,34.6504475,מחוז אשקלון
1209,NP00005276,"Monday, 23 July 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.5,,31.8104522,34.6504475,מחוז אשקלון
1210,NP00005276,"Sunday, 16 September 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.3,,31.8104522,34.6504475,מחוז אשקלון
1211,NP00005276,"Monday, 19 November 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,31.8104522,34.6504475,מחוז אשקלון
1212,NP00005276,"Wednesday, 19 December 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,31.8104522,34.6504475,מחוז אשקלון
1213,NP00005276,"Tuesday, 26 March 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.4,,31.8104522,34.6504475,מחוז אשקלון
1214,NP00005276,"Wednesday, 22 May 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.2,,31.8104522,34.6504475,מחוז אשקלון
1215,NP00005276,"Tuesday, 24 September 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.3,,31.8104522,34.6504475,מחוז אשקלון
1216,NP00005276,"Monday, 28 October 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.2,,31.8104522,34.6504475,מחוז אשקלון
1217,NP00005276,"Wednesday, 18 December 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.8104522,34.6504475,מחוז אשקלון
1218,NP00005276,"Wednesday, 22 January 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.8104522,34.6504475,מחוז אשקלון
1219,NP00005276,"Tuesday, 18 February 2020",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,31.8104522,34.6504475,מחוז אשקלון
1220,NP00005276,"Monday, 23 March 2020",0.0,3.5,0.0,0.0,0.0,0.3,7.4,,31.8104522,34.6504475,מחוז אשקלון
1221,NP00005276,"Wednesday, 21 April 2021",,3.2,0.0,0.0,0.0,0.4,7.4,08:55:00,31.8104522,34.6504475,מחוז אשקלון
1222,NP00005276,"Monday, 24 May 2021",,3.1,0.0,0.0,0.0,7.5,7.5,08:45:00,31.8104522,34.6504475,מחוז אשקלון
1223,NP00005276,"Tuesday, 22 June 2021",,3.3,0.0,0.0,0.0,0.3,7.5,08:50:00,31.8104522,34.6504475,מחוז אשקלון
1224,NP00005276,"Thursday, 22 July 2021",,3.3,0.0,0.0,0.0,0.3,7.4,09:25:00,31.8104522,34.6504475,מחוז אשקלון
1225,NP00005276,"Tuesday, 24 August 2021",,3.1,0.0,0.0,0.0,0.3,7.5,09:25:00,31.8104522,34.6504475,מחוז אשקלון
1226,NP00005276,"Monday, 22 November 2021",,3.1,0.0,0.0,0.0,0.3,7.4,08:50:00,31.8104522,34.6504475,מחוז אשקלון
1227,NP00005276,"Monday, 24 January 2022",,3.0,0.0,0.0,0.0,0.4,7.5,08:50:00,31.8104522,34.6504475,מחוז אשקלון
1228,NP00005276,"Monday, 21 February 2022",,3.0,0.0,0.0,0.0,0.2,7.4,09:10:00,31.8104522,34.6504475,מחוז אשקלון
1229,NP00005276,"Tuesday, 22 March 2022",,3.1,0.0,0.0,0.0,0.3,7.4,08:45:00,31.8104522,34.6504475,מחוז אשקלון
1230,NP00005276,"Wednesday, 27 April 2022",,2.9,0.0,0.0,0.0,0.3,7.5,08:35:00,31.8104522,34.6504475,מחוז אשקלון
1231,NP00005276,"Monday, 25 July 2022",,3.1,0.0,0.0,0.0,0.2,7.4,08:45:00,31.8104522,34.6504475,מחוז אשקלון
1232,NP00005276,"Tuesday, 23 August 2022",,3.0,0.0,0.0,0.0,0.4,,09:15:00,31.8104522,34.6504475,מחוז אשקלון
1233,NP00005276,"Wednesday, 18 January 2023",,3.1,0.0,0.0,0.0,0.2,7.4,08:25:00,31.8104522,34.6504475,מחוז אשקלון
1234,NP00005276,"Tuesday, 21 February 2023",,3.1,0.0,0.0,0.0,0.2,7.4,08:15:00,31.8104522,34.6504475,מחוז אשקלון
1235,NP00005278,"Tuesday, 21 February 2017",0.0,3.0,0.0,0.0,0.0,0.5,7.7,,31.7752887,34.6419732,מחוז אשקלון
1236,NP00005278,"Thursday, 23 March 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.7,,31.7752887,34.6419732,מחוז אשקלון
1237,NP00005278,"Monday, 22 May 2017",0.0,2.7,0.0,0.0,0.0,0.5,7.8,,31.7752887,34.6419732,מחוז אשקלון
1238,NP00005278,"Monday, 24 July 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.7,,31.7752887,34.6419732,מחוז אשקלון
1239,NP00005278,"Tuesday, 22 August 2017",0.0,3.1,0.0,0.0,0.0,0.5,7.6,,31.7752887,34.6419732,מחוז אשקלון
1240,NP00005278,"Monday, 23 October 2017",0.0,2.9,0.0,0.0,0.0,0.5,7.6,,31.7752887,34.6419732,מחוז אשקלון
1241,NP00005278,"Wednesday, 22 November 2017",0.0,1.8,0.0,0.0,0.0,0.5,7.7,,31.7752887,34.6419732,מחוז אשקלון
1242,NP00005278,"Tuesday, 23 January 2018",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.7752887,34.6419732,מחוז אשקלון
1243,NP00005278,"Wednesday, 21 February 2018",0.0,2.5,0.0,0.0,0.0,0.4,7.5,,31.7752887,34.6419732,מחוז אשקלון
1244,NP00005278,"Monday, 19 March 2018",0.0,2.5,0.0,0.0,0.0,0.5,7.5,,31.7752887,34.6419732,מחוז אשקלון
1245,NP00005278,"Thursday, 26 April 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.5,,31.7752887,34.6419732,מחוז אשקלון
1246,NP00005278,"Tuesday, 22 May 2018",0.0,2.3,0.0,0.0,0.0,0.5,7.5,,31.7752887,34.6419732,מחוז אשקלון
1247,NP00005278,"Tuesday, 19 June 2018",0.0,3.1,0.0,0.0,0.0,0.5,7.5,,31.7752887,34.6419732,מחוז אשקלון
1248,NP00005278,"Monday, 23 July 2018",0.0,2.8,0.0,0.0,0.0,0.5,7.4,,31.7752887,34.6419732,מחוז אשקלון
1249,NP00005278,"Sunday, 16 September 2018",0.0,3.5,0.0,0.0,0.0,0.2,7.2,,31.7752887,34.6419732,מחוז אשקלון
1250,NP00005278,"Monday, 22 October 2018",0.0,2.7,0.0,0.0,0.0,0.5,7.2,,31.7752887,34.6419732,מחוז אשקלון
1251,NP00005278,"Monday, 19 November 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.7752887,34.6419732,מחוז אשקלון
1252,NP00005278,"Tuesday, 26 March 2019",0.0,3.1,0.0,0.0,0.0,0.5,7.3,,31.7752887,34.6419732,מחוז אשקלון
1253,NP00005278,"Wednesday, 22 May 2019",0.0,3.1,0.0,0.0,0.0,0.5,7.3,,31.7752887,34.6419732,מחוז אשקלון
1254,NP00005278,"Wednesday, 24 July 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.2,,31.7752887,34.6419732,מחוז אשקלון
1255,NP00005278,"Wednesday, 20 November 2019",0.0,3.1,0.0,0.0,0.0,0.5,7.3,,31.7752887,34.6419732,מחוז אשקלון
1256,NP00005278,"Wednesday, 18 December 2019",0.0,2.6,0.0,0.0,0.0,0.5,7.2,,31.7752887,34.6419732,מחוז אשקלון
1257,NP00005278,"Wednesday, 22 January 2020",0.0,3.0,0.0,0.0,0.0,0.5,7.3,,31.7752887,34.6419732,מחוז אשקלון
1258,NP00005278,"Tuesday, 18 February 2020",0.0,3.3,2.0,0.0,0.0,0.3,7.4,,31.7752887,34.6419732,מחוז אשקלון
1259,NP00005278,"Monday, 23 March 2020",0.0,3.3,0.0,0.0,0.0,0.4,7.4,,31.7752887,34.6419732,מחוז אשקלון
1260,NP00005278,"Tuesday, 21 April 2020",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.7752887,34.6419732,מחוז אשקלון
1261,NP00005278,"Wednesday, 21 April 2021",,,0.0,0.0,0.0,0.5,7.5,08:35:00,31.7752887,34.6419732,מחוז אשקלון
1262,NP00005278,"Monday, 24 May 2021",,3.4,0.0,0.0,0.0,7.4,7.4,08:30:00,31.7752887,34.6419732,מחוז אשקלון
1263,NP00005278,"Tuesday, 22 June 2021",,3.1,0.0,0.0,0.0,0.3,7.4,08:30:00,31.7752887,34.6419732,מחוז אשקלון
1264,NP00005278,"Thursday, 22 July 2021",,3.1,0.0,0.0,0.0,0.3,7.4,09:20:00,31.7752887,34.6419732,מחוז אשקלון
1265,NP00005278,"Tuesday, 24 August 2021",,2.9,0.0,0.0,0.0,0.3,7.4,09:10:00,31.7752887,34.6419732,מחוז אשקלון
1266,NP00005278,"Wednesday, 20 October 2021",,2.9,0.0,0.0,0.0,0.4,7.5,08:30:00,31.7752887,34.6419732,מחוז אשקלון
1267,NP00005278,"Monday, 22 November 2021",,2.9,0.0,0.0,0.0,0.4,7.5,08:30:00,31.7752887,34.6419732,מחוז אשקלון
1268,NP00005278,"Thursday, 23 December 2021",,3.3,0.0,0.0,0.0,0.2,7.4,11:35:00,31.7752887,34.6419732,מחוז אשקלון
1269,NP00005278,"Monday, 24 January 2022",,3.1,0.0,0.0,0.0,0.4,7.5,08:30:00,31.7752887,34.6419732,מחוז אשקלון
1270,NP00005278,"Monday, 21 February 2022",,3.1,0.0,0.0,0.0,0.2,7.5,08:55:00,31.7752887,34.6419732,מחוז אשקלון
1271,NP00005278,"Tuesday, 22 March 2022",,3.0,0.0,0.0,0.0,0.4,7.4,08:30:00,31.7752887,34.6419732,מחוז אשקלון
1272,NP00005278,"Wednesday, 27 April 2022",,3.0,0.0,0.0,0.0,0.3,7.4,08:20:00,31.7752887,34.6419732,מחוז אשקלון
1273,NP00005278,"Monday, 25 July 2022",,2.9,0.0,0.0,0.0,0.2,7.5,08:30:00,31.7752887,34.6419732,מחוז אשקלון
1274,NP00005278,"Tuesday, 23 August 2022",,3.1,0.0,0.0,0.0,0.3,,09:10:00,31.7752887,34.6419732,מחוז אשקלון
1275,NP00005278,"Wednesday, 18 January 2023",,2.9,0.0,0.0,0.0,0.2,7.5,08:10:00,31.7752887,34.6419732,מחוז אשקלון
1276,NP00005278,"Tuesday, 21 February 2023",,2.8,0.0,0.0,0.0,0.2,7.5,08:10:00,31.7752887,34.6419732,מחוז אשקלון
1277,NP00005280,"Tuesday, 21 February 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1278,NP00005280,"Thursday, 23 March 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1279,NP00005280,"Monday, 22 May 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1280,NP00005280,"Monday, 24 July 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1281,NP00005280,"Tuesday, 22 August 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1282,NP00005280,"Wednesday, 22 November 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.6,,31.804381,34.655314,מחוז אשקלון
1283,NP00005280,"Tuesday, 23 January 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1284,NP00005280,"Wednesday, 21 February 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.6,,31.804381,34.655314,מחוז אשקלון
1285,NP00005280,"Monday, 19 March 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1286,NP00005280,"Thursday, 26 April 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1287,NP00005280,"Tuesday, 19 June 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1288,NP00005280,"Monday, 23 July 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1289,NP00005280,"Sunday, 16 September 2018",0.0,2.3,0.0,0.0,0.0,0.5,7.4,,31.804381,34.655314,מחוז אשקלון
1290,NP00005280,"Wednesday, 19 December 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1291,NP00005280,"Tuesday, 19 February 2019",0.0,3.2,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1292,NP00005280,"Wednesday, 24 July 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1293,NP00005280,"Wednesday, 22 January 2020",0.0,2.9,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1294,NP00005280,"Monday, 23 March 2020",0.0,3.4,0.0,0.0,0.0,0.3,7.4,,31.804381,34.655314,מחוז אשקלון
1295,NP00005280,"Wednesday, 21 April 2021",,3.1,0.0,0.0,0.0,0.3,7.5,09:15:00,31.804381,34.655314,מחוז אשקלון
1296,NP00005280,"Tuesday, 24 August 2021",,3.0,0.0,0.0,0.0,0.2,7.4,09:45:00,31.804381,34.655314,מחוז אשקלון
1297,NP00005280,"Monday, 22 November 2021",,3.2,0.0,0.0,0.0,0.2,7.4,09:10:00,31.804381,34.655314,מחוז אשקלון
1298,NP00005280,"Thursday, 23 December 2021",,3.1,0.0,0.0,0.0,0.2,7.4,08:55:00,31.804381,34.655314,מחוז אשקלון
1299,NP00005280,"Monday, 24 January 2022",,3.2,0.0,0.0,0.0,0.4,7.4,09:05:00,31.804381,34.655314,מחוז אשקלון
1300,NP00005280,"Monday, 21 February 2022",,3.2,0.0,0.0,0.0,0.2,7.5,09:25:00,31.804381,34.655314,מחוז אשקלון
1301,NP00005280,"Tuesday, 22 March 2022",,2.7,0.0,0.0,0.0,0.3,7.5,09:00:00,31.804381,34.655314,מחוז אשקלון
1302,NP00005280,"Wednesday, 27 April 2022",,3.1,0.0,0.0,0.0,0.3,7.4,08:55:00,31.804381,34.655314,מחוז אשקלון
1303,NP00005280,"Monday, 25 July 2022",,2.8,0.0,0.0,0.0,0.4,7.5,09:00:00,31.804381,34.655314,מחוז אשקלון
1304,NP00005280,"Tuesday, 23 August 2022",,3.0,0.0,0.0,0.0,0.2,,09:30:00,31.804381,34.655314,מחוז אשקלון
1305,NP00005280,"Wednesday, 18 January 2023",,3.0,0.0,0.0,0.0,0.2,7.4,08:45:00,31.804381,34.655314,מחוז אשקלון
1306,NP00005280,"Tuesday, 21 February 2023",,3.0,0.0,0.0,0.0,0.2,7.4,08:30:00,31.804381,34.655314,מחוז אשקלון
1307,NP00005281,"Wednesday, 18 January 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1308,NP00005281,"Thursday, 20 April 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.804381,34.655314,מחוז אשקלון
1309,NP00005281,"Monday, 19 June 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1310,NP00005281,"Wednesday, 13 September 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.804381,34.655314,מחוז אשקלון
1311,NP00005281,"Monday, 23 October 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1312,NP00005281,"Wednesday, 20 December 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.804381,34.655314,מחוז אשקלון
1313,NP00005281,"Tuesday, 22 May 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1314,NP00005281,"Tuesday, 21 August 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1315,NP00005281,"Monday, 22 October 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1316,NP00005281,"Monday, 19 November 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1317,NP00005281,"Tuesday, 26 March 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1318,NP00005281,"Wednesday, 22 May 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1319,NP00005281,"Tuesday, 24 September 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1320,NP00005281,"Monday, 28 October 2019",0.0,3.5,0.0,0.0,0.0,0.3,7.4,,31.804381,34.655314,מחוז אשקלון
1321,NP00005281,"Wednesday, 20 November 2019",0.0,3.2,6.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1322,NP00005281,"Wednesday, 18 December 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1323,NP00005281,"Tuesday, 18 February 2020",0.0,2.8,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1324,NP00005281,"Tuesday, 21 April 2020",0.0,4.3,0.0,0.0,0.0,0.3,7.5,,31.804381,34.655314,מחוז אשקלון
1325,NP00005281,"Monday, 24 May 2021",,3.0,0.0,0.0,0.0,7.4,7.4,09:05:00,31.804381,34.655314,מחוז אשקלון
1326,NP00005281,"Tuesday, 22 June 2021",,3.2,0.0,0.0,0.0,0.3,7.4,09:05:00,31.804381,34.655314,מחוז אשקלון
1327,NP00005281,"Thursday, 22 July 2021",,3.0,0.0,0.0,0.0,0.3,7.5,09:45:00,31.804381,34.655314,מחוז אשקלון
1328,NP00005281,"Wednesday, 20 October 2021",,3.1,0.0,0.0,0.0,0.4,7.4,09:05:00,31.804381,34.655314,מחוז אשקלון
1329,NP00005282,"Wednesday, 18 January 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1330,NP00005282,"Thursday, 23 March 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.6,,31.804381,34.655314,מחוז אשקלון
1331,NP00005282,"Monday, 19 June 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1332,NP00005282,"Tuesday, 22 August 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
